team,other_team,game,teamid,otherid
texas,iowa,texas vs. iowa,1400,1234
texas,kansas,texas vs. kansas,1400,1242
texas,liberty,texas vs. liberty,1400,1251
texas,loyolachicago,texas vs. loyolachicago,1400,1260
texas,lsu,texas vs. lsu,1400,1261
texas,maryland,texas vs. maryland,1400,1268
texas,michigan,texas vs. michigan,1400,1276
texas,missouri,texas vs. missouri,1400,1281
texas,moreheadst,texas vs. moreheadst,1400,1287
texas,norfolkst,texas vs. norfolkst,1400,1313
texas,northcarolina,texas vs. northcarolina,1400,1314
texas,northtexas,texas vs. northtexas,1400,1317
texas,ohio,texas vs. ohio,1400,1325
texas,ohiost,texas vs. ohiost,1400,1326
texas,oklahoma,texas vs. oklahoma,1400,1328
texas,oklahomast,texas vs. oklahomast,1400,1329
texas,oralroberts,texas vs. oralroberts,1400,1331
texas,oregon,texas vs. oregon,1400,1332
texas,oregonst,texas vs. oregonst,1400,1333
texas,purdue,texas vs. purdue,1400,1345
texas,rutgers,texas vs. rutgers,1400,1353
texas,sandiegost,texas vs. sandiegost,1400,1361
texas,ucsantabarbara,texas vs. ucsantabarbara,1400,1364
texas,stbonaventure,texas vs. stbonaventure,1400,1382
texas,syracuse,texas vs. syracuse,1400,1393
texas,tennessee,texas vs. tennessee,1400,1397
texas,texastech,texas vs. texastech,1400,1403
texas,texassouthern,texas vs. texassouthern,1400,1411
texas,ucla,texas vs. ucla,1400,1417
texas,uncgreensboro,texas vs. uncgreensboro,1400,1422
texas,southerncalifornia,texas vs. southerncalifornia,1400,1425
texas,utahst,texas vs. utahst,1400,1429
texas,vcu,texas vs. vcu,1400,1433
texas,villanova,texas vs. villanova,1400,1437
texas,virginia,texas vs. virginia,1400,1438
texas,virginiatech,texas vs. virginiatech,1400,1439
texas,westvirginia,texas vs. westvirginia,1400,1452
texas,winthrop,texas vs. winthrop,1400,1457
texas,wisconsin,texas vs. wisconsin,1400,1458
texastech,abilenechristian,texastech vs. abilenechristian,1403,1101
texastech,alabama,texastech vs. alabama,1403,1104
texastech,arkansas,texastech vs. arkansas,1403,1116
texastech,baylor,texastech vs. baylor,1403,1124
texastech,byu,texastech vs. byu,1403,1140
texastech,clemson,texastech vs. clemson,1403,1155
texastech,clevelandst,texastech vs. clevelandst,1403,1156
texastech,colgate,texastech vs. colgate,1403,1159
texastech,colorado,texastech vs. colorado,1403,1160
texastech,uconn,texastech vs. uconn,1403,1163
texastech,creighton,texastech vs. creighton,1403,1166
texastech,drake,texastech vs. drake,1403,1179
texastech,drexel,texastech vs. drexel,1403,1180
texastech,easternwash,texastech vs. easternwash,1403,1186
texastech,florida,texastech vs. florida,1403,1196
texastech,floridast,texastech vs. floridast,1403,1199
texastech,georgetown,texastech vs. georgetown,1403,1207
texastech,georgiatech,texastech vs. georgiatech,1403,1210
texastech,gonzaga,texastech vs. gonzaga,1403,1211
texastech,grandcanyon,texastech vs. grandcanyon,1403,1213
texastech,hartford,texastech vs. hartford,1403,1216
texastech,houston,texastech vs. houston,1403,1222
texastech,illinois,texastech vs. illinois,1403,1228
texastech,iona,texastech vs. iona,1403,1233
texastech,iowa,texastech vs. iowa,1403,1234
texastech,kansas,texastech vs. kansas,1403,1242
texastech,liberty,texastech vs. liberty,1403,1251
texastech,loyolachicago,texastech vs. loyolachicago,1403,1260
texastech,lsu,texastech vs. lsu,1403,1261
texastech,maryland,texastech vs. maryland,1403,1268
texastech,michigan,texastech vs. michigan,1403,1276
texastech,missouri,texastech vs. missouri,1403,1281
texastech,moreheadst,texastech vs. moreheadst,1403,1287
texastech,norfolkst,texastech vs. norfolkst,1403,1313
texastech,northcarolina,texastech vs. northcarolina,1403,1314
texastech,northtexas,texastech vs. northtexas,1403,1317
texastech,ohio,texastech vs. ohio,1403,1325
texastech,ohiost,texastech vs. ohiost,1403,1326
texastech,oklahoma,texastech vs. oklahoma,1403,1328
texastech,oklahomast,texastech vs. oklahomast,1403,1329
texastech,oralroberts,texastech vs. oralroberts,1403,1331
texastech,oregon,texastech vs. oregon,1403,1332
texastech,oregonst,texastech vs. oregonst,1403,1333
texastech,purdue,texastech vs. purdue,1403,1345
texastech,rutgers,texastech vs. rutgers,1403,1353
texastech,sandiegost,texastech vs. sandiegost,1403,1361
texastech,ucsantabarbara,texastech vs. ucsantabarbara,1403,1364
texastech,stbonaventure,texastech vs. stbonaventure,1403,1382
texastech,syracuse,texastech vs. syracuse,1403,1393
texastech,tennessee,texastech vs. tennessee,1403,1397
texastech,texas,texastech vs. texas,1403,1400
texastech,texassouthern,texastech vs. texassouthern,1403,1411
texastech,ucla,texastech vs. ucla,1403,1417
texastech,uncgreensboro,texastech vs. uncgreensboro,1403,1422
texastech,southerncalifornia,texastech vs. southerncalifornia,1403,1425
texastech,utahst,texastech vs. utahst,1403,1429
texastech,vcu,texastech vs. vcu,1403,1433
texastech,villanova,texastech vs. villanova,1403,1437
texastech,virginia,texastech vs. virginia,1403,1438
texastech,virginiatech,texastech vs. virginiatech,1403,1439
texastech,westvirginia,texastech vs. westvirginia,1403,1452
texastech,winthrop,texastech vs. winthrop,1403,1457
texastech,wisconsin,texastech vs. wisconsin,1403,1458
texassouthern,abilenechristian,texassouthern vs. abilenechristian,1411,1101
texassouthern,alabama,texassouthern vs. alabama,1411,1104
texassouthern,arkansas,texassouthern vs. arkansas,1411,1116
texassouthern,baylor,texassouthern vs. baylor,1411,1124
texassouthern,byu,texassouthern vs. byu,1411,1140
texassouthern,clemson,texassouthern vs. clemson,1411,1155
texassouthern,clevelandst,texassouthern vs. clevelandst,1411,1156
texassouthern,colgate,texassouthern vs. colgate,1411,1159
texassouthern,colorado,texassouthern vs. colorado,1411,1160
texassouthern,uconn,texassouthern vs. uconn,1411,1163
texassouthern,creighton,texassouthern vs. creighton,1411,1166
texassouthern,drake,texassouthern vs. drake,1411,1179
texassouthern,drexel,texassouthern vs. drexel,1411,1180
texassouthern,easternwash,texassouthern vs. easternwash,1411,1186
texassouthern,florida,texassouthern vs. florida,1411,1196
texassouthern,floridast,texassouthern vs. floridast,1411,1199
texassouthern,georgetown,texassouthern vs. georgetown,1411,1207
texassouthern,georgiatech,texassouthern vs. georgiatech,1411,1210
texassouthern,gonzaga,texassouthern vs. gonzaga,1411,1211
texassouthern,grandcanyon,texassouthern vs. grandcanyon,1411,1213
texassouthern,hartford,texassouthern vs. hartford,1411,1216
texassouthern,houston,texassouthern vs. houston,1411,1222
texassouthern,illinois,texassouthern vs. illinois,1411,1228
texassouthern,iona,texassouthern vs. iona,1411,1233
texassouthern,iowa,texassouthern vs. iowa,1411,1234
texassouthern,kansas,texassouthern vs. kansas,1411,1242
texassouthern,liberty,texassouthern vs. liberty,1411,1251
texassouthern,loyolachicago,texassouthern vs. loyolachicago,1411,1260
texassouthern,lsu,texassouthern vs. lsu,1411,1261
texassouthern,maryland,texassouthern vs. maryland,1411,1268
texassouthern,michigan,texassouthern vs. michigan,1411,1276
texassouthern,missouri,texassouthern vs. missouri,1411,1281
texassouthern,moreheadst,texassouthern vs. moreheadst,1411,1287
texassouthern,norfolkst,texassouthern vs. norfolkst,1411,1313
texassouthern,northcarolina,texassouthern vs. northcarolina,1411,1314
texassouthern,northtexas,texassouthern vs. northtexas,1411,1317
texassouthern,ohio,texassouthern vs. ohio,1411,1325
texassouthern,ohiost,texassouthern vs. ohiost,1411,1326
texassouthern,oklahoma,texassouthern vs. oklahoma,1411,1328
texassouthern,oklahomast,texassouthern vs. oklahomast,1411,1329
texassouthern,oralroberts,texassouthern vs. oralroberts,1411,1331
texassouthern,oregon,texassouthern vs. oregon,1411,1332
texassouthern,oregonst,texassouthern vs. oregonst,1411,1333
texassouthern,purdue,texassouthern vs. purdue,1411,1345
texassouthern,rutgers,texassouthern vs. rutgers,1411,1353
texassouthern,sandiegost,texassouthern vs. sandiegost,1411,1361
texassouthern,ucsantabarbara,texassouthern vs. ucsantabarbara,1411,1364
texassouthern,stbonaventure,texassouthern vs. stbonaventure,1411,1382
texassouthern,syracuse,texassouthern vs. syracuse,1411,1393
texassouthern,tennessee,texassouthern vs. tennessee,1411,1397
texassouthern,texas,texassouthern vs. texas,1411,1400
texassouthern,texastech,texassouthern vs. texastech,1411,1403
texassouthern,ucla,texassouthern vs. ucla,1411,1417
texassouthern,uncgreensboro,texassouthern vs. uncgreensboro,1411,1422
texassouthern,southerncalifornia,texassouthern vs. southerncalifornia,1411,1425
texassouthern,utahst,texassouthern vs. utahst,1411,1429
texassouthern,vcu,texassouthern vs. vcu,1411,1433
texassouthern,villanova,texassouthern vs. villanova,1411,1437
texassouthern,virginia,texassouthern vs. virginia,1411,1438
texassouthern,virginiatech,texassouthern vs. virginiatech,1411,1439
texassouthern,westvirginia,texassouthern vs. westvirginia,1411,1452
texassouthern,winthrop,texassouthern vs. winthrop,1411,1457
texassouthern,wisconsin,texassouthern vs. wisconsin,1411,1458
ucla,abilenechristian,ucla vs. abilenechristian,1417,1101
ucla,alabama,ucla vs. alabama,1417,1104
ucla,arkansas,ucla vs. arkansas,1417,1116
ucla,baylor,ucla vs. baylor,1417,1124
ucla,byu,ucla vs. byu,1417,1140
ucla,clemson,ucla vs. clemson,1417,1155
ucla,clevelandst,ucla vs. clevelandst,1417,1156
ucla,colgate,ucla vs. colgate,1417,1159
ucla,colorado,ucla vs. colorado,1417,1160
ucla,uconn,ucla vs. uconn,1417,1163
ucla,creighton,ucla vs. creighton,1417,1166
ucla,drake,ucla vs. drake,1417,1179
ucla,drexel,ucla vs. drexel,1417,1180
ucla,easternwash,ucla vs. easternwash,1417,1186
ucla,florida,ucla vs. florida,1417,1196
ucla,floridast,ucla vs. floridast,1417,1199
ucla,georgetown,ucla vs. georgetown,1417,1207
ucla,georgiatech,ucla vs. georgiatech,1417,1210
ucla,gonzaga,ucla vs. gonzaga,1417,1211
ucla,grandcanyon,ucla vs. grandcanyon,1417,1213
ucla,hartford,ucla vs. hartford,1417,1216
ucla,houston,ucla vs. houston,1417,1222
ucla,illinois,ucla vs. illinois,1417,1228
ucla,iona,ucla vs. iona,1417,1233
ucla,iowa,ucla vs. iowa,1417,1234
ucla,kansas,ucla vs. kansas,1417,1242
ucla,liberty,ucla vs. liberty,1417,1251
ucla,loyolachicago,ucla vs. loyolachicago,1417,1260
ucla,lsu,ucla vs. lsu,1417,1261
ucla,maryland,ucla vs. maryland,1417,1268
ucla,michigan,ucla vs. michigan,1417,1276
ucla,missouri,ucla vs. missouri,1417,1281
ucla,moreheadst,ucla vs. moreheadst,1417,1287
ucla,norfolkst,ucla vs. norfolkst,1417,1313
ucla,northcarolina,ucla vs. northcarolina,1417,1314
ucla,northtexas,ucla vs. northtexas,1417,1317
ucla,ohio,ucla vs. ohio,1417,1325
ucla,ohiost,ucla vs. ohiost,1417,1326
ucla,oklahoma,ucla vs. oklahoma,1417,1328
ucla,oklahomast,ucla vs. oklahomast,1417,1329
ucla,oralroberts,ucla vs. oralroberts,1417,1331
ucla,oregon,ucla vs. oregon,1417,1332
ucla,oregonst,ucla vs. oregonst,1417,1333
ucla,purdue,ucla vs. purdue,1417,1345
ucla,rutgers,ucla vs. rutgers,1417,1353
ucla,sandiegost,ucla vs. sandiegost,1417,1361
ucla,ucsantabarbara,ucla vs. ucsantabarbara,1417,1364
ucla,stbonaventure,ucla vs. stbonaventure,1417,1382
ucla,syracuse,ucla vs. syracuse,1417,1393
ucla,tennessee,ucla vs. tennessee,1417,1397
ucla,texas,ucla vs. texas,1417,1400
ucla,texastech,ucla vs. texastech,1417,1403
ucla,texassouthern,ucla vs. texassouthern,1417,1411
ucla,uncgreensboro,ucla vs. uncgreensboro,1417,1422
ucla,southerncalifornia,ucla vs. southerncalifornia,1417,1425
ucla,utahst,ucla vs. utahst,1417,1429
ucla,vcu,ucla vs. vcu,1417,1433
ucla,villanova,ucla vs. villanova,1417,1437
ucla,virginia,ucla vs. virginia,1417,1438
ucla,virginiatech,ucla vs. virginiatech,1417,1439
ucla,westvirginia,ucla vs. westvirginia,1417,1452
ucla,winthrop,ucla vs. winthrop,1417,1457
ucla,wisconsin,ucla vs. wisconsin,1417,1458
uncgreensboro,abilenechristian,uncgreensboro vs. abilenechristian,1422,1101
uncgreensboro,alabama,uncgreensboro vs. alabama,1422,1104
uncgreensboro,arkansas,uncgreensboro vs. arkansas,1422,1116
uncgreensboro,baylor,uncgreensboro vs. baylor,1422,1124
uncgreensboro,byu,uncgreensboro vs. byu,1422,1140
uncgreensboro,clemson,uncgreensboro vs. clemson,1422,1155
uncgreensboro,clevelandst,uncgreensboro vs. clevelandst,1422,1156
uncgreensboro,colgate,uncgreensboro vs. colgate,1422,1159
uncgreensboro,colorado,uncgreensboro vs. colorado,1422,1160
uncgreensboro,uconn,uncgreensboro vs. uconn,1422,1163
uncgreensboro,creighton,uncgreensboro vs. creighton,1422,1166
uncgreensboro,drake,uncgreensboro vs. drake,1422,1179
uncgreensboro,drexel,uncgreensboro vs. drexel,1422,1180
uncgreensboro,easternwash,uncgreensboro vs. easternwash,1422,1186
uncgreensboro,florida,uncgreensboro vs. florida,1422,1196
uncgreensboro,floridast,uncgreensboro vs. floridast,1422,1199
uncgreensboro,georgetown,uncgreensboro vs. georgetown,1422,1207
uncgreensboro,georgiatech,uncgreensboro vs. georgiatech,1422,1210
uncgreensboro,gonzaga,uncgreensboro vs. gonzaga,1422,1211
uncgreensboro,grandcanyon,uncgreensboro vs. grandcanyon,1422,1213
uncgreensboro,hartford,uncgreensboro vs. hartford,1422,1216
uncgreensboro,houston,uncgreensboro vs. houston,1422,1222
uncgreensboro,illinois,uncgreensboro vs. illinois,1422,1228
uncgreensboro,iona,uncgreensboro vs. iona,1422,1233
uncgreensboro,iowa,uncgreensboro vs. iowa,1422,1234
uncgreensboro,kansas,uncgreensboro vs. kansas,1422,1242
uncgreensboro,liberty,uncgreensboro vs. liberty,1422,1251
uncgreensboro,loyolachicago,uncgreensboro vs. loyolachicago,1422,1260
uncgreensboro,lsu,uncgreensboro vs. lsu,1422,1261
uncgreensboro,maryland,uncgreensboro vs. maryland,1422,1268
uncgreensboro,michigan,uncgreensboro vs. michigan,1422,1276
uncgreensboro,missouri,uncgreensboro vs. missouri,1422,1281
uncgreensboro,moreheadst,uncgreensboro vs. moreheadst,1422,1287
uncgreensboro,norfolkst,uncgreensboro vs. norfolkst,1422,1313
uncgreensboro,northcarolina,uncgreensboro vs. northcarolina,1422,1314
uncgreensboro,northtexas,uncgreensboro vs. northtexas,1422,1317
uncgreensboro,ohio,uncgreensboro vs. ohio,1422,1325
uncgreensboro,ohiost,uncgreensboro vs. ohiost,1422,1326
uncgreensboro,oklahoma,uncgreensboro vs. oklahoma,1422,1328
uncgreensboro,oklahomast,uncgreensboro vs. oklahomast,1422,1329
uncgreensboro,oralroberts,uncgreensboro vs. oralroberts,1422,1331
uncgreensboro,oregon,uncgreensboro vs. oregon,1422,1332
uncgreensboro,oregonst,uncgreensboro vs. oregonst,1422,1333
uncgreensboro,purdue,uncgreensboro vs. purdue,1422,1345
uncgreensboro,rutgers,uncgreensboro vs. rutgers,1422,1353
uncgreensboro,sandiegost,uncgreensboro vs. sandiegost,1422,1361
uncgreensboro,ucsantabarbara,uncgreensboro vs. ucsantabarbara,1422,1364
uncgreensboro,stbonaventure,uncgreensboro vs. stbonaventure,1422,1382
uncgreensboro,syracuse,uncgreensboro vs. syracuse,1422,1393
uncgreensboro,tennessee,uncgreensboro vs. tennessee,1422,1397
uncgreensboro,texas,uncgreensboro vs. texas,1422,1400
uncgreensboro,texastech,uncgreensboro vs. texastech,1422,1403
uncgreensboro,texassouthern,uncgreensboro vs. texassouthern,1422,1411
uncgreensboro,ucla,uncgreensboro vs. ucla,1422,1417
uncgreensboro,southerncalifornia,uncgreensboro vs. southerncalifornia,1422,1425
uncgreensboro,utahst,uncgreensboro vs. utahst,1422,1429
uncgreensboro,vcu,uncgreensboro vs. vcu,1422,1433
uncgreensboro,villanova,uncgreensboro vs. villanova,1422,1437
uncgreensboro,virginia,uncgreensboro vs. virginia,1422,1438
uncgreensboro,virginiatech,uncgreensboro vs. virginiatech,1422,1439
uncgreensboro,westvirginia,uncgreensboro vs. westvirginia,1422,1452
uncgreensboro,winthrop,uncgreensboro vs. winthrop,1422,1457
uncgreensboro,wisconsin,uncgreensboro vs. wisconsin,1422,1458
southerncalifornia,abilenechristian,southerncalifornia vs. abilenechristian,1425,1101
southerncalifornia,alabama,southerncalifornia vs. alabama,1425,1104
southerncalifornia,arkansas,southerncalifornia vs. arkansas,1425,1116
southerncalifornia,baylor,southerncalifornia vs. baylor,1425,1124
southerncalifornia,byu,southerncalifornia vs. byu,1425,1140
southerncalifornia,clemson,southerncalifornia vs. clemson,1425,1155
southerncalifornia,clevelandst,southerncalifornia vs. clevelandst,1425,1156
southerncalifornia,colgate,southerncalifornia vs. colgate,1425,1159
southerncalifornia,colorado,southerncalifornia vs. colorado,1425,1160
southerncalifornia,uconn,southerncalifornia vs. uconn,1425,1163
southerncalifornia,creighton,southerncalifornia vs. creighton,1425,1166
southerncalifornia,drake,southerncalifornia vs. drake,1425,1179
southerncalifornia,drexel,southerncalifornia vs. drexel,1425,1180
southerncalifornia,easternwash,southerncalifornia vs. easternwash,1425,1186
southerncalifornia,florida,southerncalifornia vs. florida,1425,1196
southerncalifornia,floridast,southerncalifornia vs. floridast,1425,1199
southerncalifornia,georgetown,southerncalifornia vs. georgetown,1425,1207
southerncalifornia,georgiatech,southerncalifornia vs. georgiatech,1425,1210
southerncalifornia,gonzaga,southerncalifornia vs. gonzaga,1425,1211
southerncalifornia,grandcanyon,southerncalifornia vs. grandcanyon,1425,1213
southerncalifornia,hartford,southerncalifornia vs. hartford,1425,1216
southerncalifornia,houston,southerncalifornia vs. houston,1425,1222
southerncalifornia,illinois,southerncalifornia vs. illinois,1425,1228
southerncalifornia,iona,southerncalifornia vs. iona,1425,1233
southerncalifornia,iowa,southerncalifornia vs. iowa,1425,1234
southerncalifornia,kansas,southerncalifornia vs. kansas,1425,1242
southerncalifornia,liberty,southerncalifornia vs. liberty,1425,1251
southerncalifornia,loyolachicago,southerncalifornia vs. loyolachicago,1425,1260
southerncalifornia,lsu,southerncalifornia vs. lsu,1425,1261
southerncalifornia,maryland,southerncalifornia vs. maryland,1425,1268
southerncalifornia,michigan,southerncalifornia vs. michigan,1425,1276
southerncalifornia,missouri,southerncalifornia vs. missouri,1425,1281
southerncalifornia,moreheadst,southerncalifornia vs. moreheadst,1425,1287
southerncalifornia,norfolkst,southerncalifornia vs. norfolkst,1425,1313
southerncalifornia,northcarolina,southerncalifornia vs. northcarolina,1425,1314
southerncalifornia,northtexas,southerncalifornia vs. northtexas,1425,1317
southerncalifornia,ohio,southerncalifornia vs. ohio,1425,1325
southerncalifornia,ohiost,southerncalifornia vs. ohiost,1425,1326
southerncalifornia,oklahoma,southerncalifornia vs. oklahoma,1425,1328
southerncalifornia,oklahomast,southerncalifornia vs. oklahomast,1425,1329
southerncalifornia,oralroberts,southerncalifornia vs. oralroberts,1425,1331
southerncalifornia,oregon,southerncalifornia vs. oregon,1425,1332
southerncalifornia,oregonst,southerncalifornia vs. oregonst,1425,1333
southerncalifornia,purdue,southerncalifornia vs. purdue,1425,1345
southerncalifornia,rutgers,southerncalifornia vs. rutgers,1425,1353
southerncalifornia,sandiegost,southerncalifornia vs. sandiegost,1425,1361
southerncalifornia,ucsantabarbara,southerncalifornia vs. ucsantabarbara,1425,1364
southerncalifornia,stbonaventure,southerncalifornia vs. stbonaventure,1425,1382
southerncalifornia,syracuse,southerncalifornia vs. syracuse,1425,1393
southerncalifornia,tennessee,southerncalifornia vs. tennessee,1425,1397
southerncalifornia,texas,southerncalifornia vs. texas,1425,1400
southerncalifornia,texastech,southerncalifornia vs. texastech,1425,1403
southerncalifornia,texassouthern,southerncalifornia vs. texassouthern,1425,1411
southerncalifornia,ucla,southerncalifornia vs. ucla,1425,1417
southerncalifornia,uncgreensboro,southerncalifornia vs. uncgreensboro,1425,1422
southerncalifornia,utahst,southerncalifornia vs. utahst,1425,1429
southerncalifornia,vcu,southerncalifornia vs. vcu,1425,1433
southerncalifornia,villanova,southerncalifornia vs. villanova,1425,1437
southerncalifornia,virginia,southerncalifornia vs. virginia,1425,1438
southerncalifornia,virginiatech,southerncalifornia vs. virginiatech,1425,1439
southerncalifornia,westvirginia,southerncalifornia vs. westvirginia,1425,1452
southerncalifornia,winthrop,southerncalifornia vs. winthrop,1425,1457
southerncalifornia,wisconsin,southerncalifornia vs. wisconsin,1425,1458
utahst,abilenechristian,utahst vs. abilenechristian,1429,1101
utahst,alabama,utahst vs. alabama,1429,1104
utahst,arkansas,utahst vs. arkansas,1429,1116
utahst,baylor,utahst vs. baylor,1429,1124
utahst,byu,utahst vs. byu,1429,1140
utahst,clemson,utahst vs. clemson,1429,1155
utahst,clevelandst,utahst vs. clevelandst,1429,1156
utahst,colgate,utahst vs. colgate,1429,1159
utahst,colorado,utahst vs. colorado,1429,1160
utahst,uconn,utahst vs. uconn,1429,1163
utahst,creighton,utahst vs. creighton,1429,1166
utahst,drake,utahst vs. drake,1429,1179
utahst,drexel,utahst vs. drexel,1429,1180
utahst,easternwash,utahst vs. easternwash,1429,1186
utahst,florida,utahst vs. florida,1429,1196
utahst,floridast,utahst vs. floridast,1429,1199
utahst,georgetown,utahst vs. georgetown,1429,1207
utahst,georgiatech,utahst vs. georgiatech,1429,1210
utahst,gonzaga,utahst vs. gonzaga,1429,1211
utahst,grandcanyon,utahst vs. grandcanyon,1429,1213
utahst,hartford,utahst vs. hartford,1429,1216
utahst,houston,utahst vs. houston,1429,1222
utahst,illinois,utahst vs. illinois,1429,1228
utahst,iona,utahst vs. iona,1429,1233
utahst,iowa,utahst vs. iowa,1429,1234
utahst,kansas,utahst vs. kansas,1429,1242
utahst,liberty,utahst vs. liberty,1429,1251
utahst,loyolachicago,utahst vs. loyolachicago,1429,1260
utahst,lsu,utahst vs. lsu,1429,1261
utahst,maryland,utahst vs. maryland,1429,1268
utahst,michigan,utahst vs. michigan,1429,1276
utahst,missouri,utahst vs. missouri,1429,1281
utahst,moreheadst,utahst vs. moreheadst,1429,1287
utahst,norfolkst,utahst vs. norfolkst,1429,1313
utahst,northcarolina,utahst vs. northcarolina,1429,1314
utahst,northtexas,utahst vs. northtexas,1429,1317
utahst,ohio,utahst vs. ohio,1429,1325
utahst,ohiost,utahst vs. ohiost,1429,1326
utahst,oklahoma,utahst vs. oklahoma,1429,1328
utahst,oklahomast,utahst vs. oklahomast,1429,1329
utahst,oralroberts,utahst vs. oralroberts,1429,1331
utahst,oregon,utahst vs. oregon,1429,1332
utahst,oregonst,utahst vs. oregonst,1429,1333
utahst,purdue,utahst vs. purdue,1429,1345
utahst,rutgers,utahst vs. rutgers,1429,1353
utahst,sandiegost,utahst vs. sandiegost,1429,1361
utahst,ucsantabarbara,utahst vs. ucsantabarbara,1429,1364
utahst,stbonaventure,utahst vs. stbonaventure,1429,1382
utahst,syracuse,utahst vs. syracuse,1429,1393
utahst,tennessee,utahst vs. tennessee,1429,1397
utahst,texas,utahst vs. texas,1429,1400
utahst,texastech,utahst vs. texastech,1429,1403
utahst,texassouthern,utahst vs. texassouthern,1429,1411
utahst,ucla,utahst vs. ucla,1429,1417
utahst,uncgreensboro,utahst vs. uncgreensboro,1429,1422
utahst,southerncalifornia,utahst vs. southerncalifornia,1429,1425
utahst,vcu,utahst vs. vcu,1429,1433
utahst,villanova,utahst vs. villanova,1429,1437
utahst,virginia,utahst vs. virginia,1429,1438
utahst,virginiatech,utahst vs. virginiatech,1429,1439
utahst,westvirginia,utahst vs. westvirginia,1429,1452
utahst,winthrop,utahst vs. winthrop,1429,1457
utahst,wisconsin,utahst vs. wisconsin,1429,1458
vcu,abilenechristian,vcu vs. abilenechristian,1433,1101
vcu,alabama,vcu vs. alabama,1433,1104
vcu,arkansas,vcu vs. arkansas,1433,1116
vcu,baylor,vcu vs. baylor,1433,1124
vcu,byu,vcu vs. byu,1433,1140
vcu,clemson,vcu vs. clemson,1433,1155
vcu,clevelandst,vcu vs. clevelandst,1433,1156
vcu,colgate,vcu vs. colgate,1433,1159
vcu,colorado,vcu vs. colorado,1433,1160
vcu,uconn,vcu vs. uconn,1433,1163
vcu,creighton,vcu vs. creighton,1433,1166
vcu,drake,vcu vs. drake,1433,1179
vcu,drexel,vcu vs. drexel,1433,1180
vcu,easternwash,vcu vs. easternwash,1433,1186
vcu,florida,vcu vs. florida,1433,1196
vcu,floridast,vcu vs. floridast,1433,1199
vcu,georgetown,vcu vs. georgetown,1433,1207
vcu,georgiatech,vcu vs. georgiatech,1433,1210
vcu,gonzaga,vcu vs. gonzaga,1433,1211
vcu,grandcanyon,vcu vs. grandcanyon,1433,1213
vcu,hartford,vcu vs. hartford,1433,1216
vcu,houston,vcu vs. houston,1433,1222
vcu,illinois,vcu vs. illinois,1433,1228
vcu,iona,vcu vs. iona,1433,1233
vcu,iowa,vcu vs. iowa,1433,1234
vcu,kansas,vcu vs. kansas,1433,1242
vcu,liberty,vcu vs. liberty,1433,1251
vcu,loyolachicago,vcu vs. loyolachicago,1433,1260
vcu,lsu,vcu vs. lsu,1433,1261
vcu,maryland,vcu vs. maryland,1433,1268
vcu,michigan,vcu vs. michigan,1433,1276
vcu,missouri,vcu vs. missouri,1433,1281
vcu,moreheadst,vcu vs. moreheadst,1433,1287
vcu,norfolkst,vcu vs. norfolkst,1433,1313
vcu,northcarolina,vcu vs. northcarolina,1433,1314
vcu,northtexas,vcu vs. northtexas,1433,1317
vcu,ohio,vcu vs. ohio,1433,1325
vcu,ohiost,vcu vs. ohiost,1433,1326
vcu,oklahoma,vcu vs. oklahoma,1433,1328
vcu,oklahomast,vcu vs. oklahomast,1433,1329
vcu,oralroberts,vcu vs. oralroberts,1433,1331
vcu,oregon,vcu vs. oregon,1433,1332
vcu,oregonst,vcu vs. oregonst,1433,1333
vcu,purdue,vcu vs. purdue,1433,1345
vcu,rutgers,vcu vs. rutgers,1433,1353
vcu,sandiegost,vcu vs. sandiegost,1433,1361
vcu,ucsantabarbara,vcu vs. ucsantabarbara,1433,1364
vcu,stbonaventure,vcu vs. stbonaventure,1433,1382
vcu,syracuse,vcu vs. syracuse,1433,1393
vcu,tennessee,vcu vs. tennessee,1433,1397
vcu,texas,vcu vs. texas,1433,1400
vcu,texastech,vcu vs. texastech,1433,1403
vcu,texassouthern,vcu vs. texassouthern,1433,1411
vcu,ucla,vcu vs. ucla,1433,1417
vcu,uncgreensboro,vcu vs. uncgreensboro,1433,1422
vcu,southerncalifornia,vcu vs. southerncalifornia,1433,1425
vcu,utahst,vcu vs. utahst,1433,1429
vcu,villanova,vcu vs. villanova,1433,1437
vcu,virginia,vcu vs. virginia,1433,1438
vcu,virginiatech,vcu vs. virginiatech,1433,1439
vcu,westvirginia,vcu vs. westvirginia,1433,1452
vcu,winthrop,vcu vs. winthrop,1433,1457
vcu,wisconsin,vcu vs. wisconsin,1433,1458
villanova,abilenechristian,villanova vs. abilenechristian,1437,1101
villanova,alabama,villanova vs. alabama,1437,1104
villanova,arkansas,villanova vs. arkansas,1437,1116
villanova,baylor,villanova vs. baylor,1437,1124
villanova,byu,villanova vs. byu,1437,1140
villanova,clemson,villanova vs. clemson,1437,1155
villanova,clevelandst,villanova vs. clevelandst,1437,1156
villanova,colgate,villanova vs. colgate,1437,1159
villanova,colorado,villanova vs. colorado,1437,1160
villanova,uconn,villanova vs. uconn,1437,1163
villanova,creighton,villanova vs. creighton,1437,1166
villanova,drake,villanova vs. drake,1437,1179
villanova,drexel,villanova vs. drexel,1437,1180
villanova,easternwash,villanova vs. easternwash,1437,1186
villanova,florida,villanova vs. florida,1437,1196
villanova,floridast,villanova vs. floridast,1437,1199
